domain,label
umich.edu,1
un.org,1
unam.mx,1
unionleader.com,1
unoosa.org,1
unt.edu,1
upenn.edu,1
usatoday.com,1
usc.edu,1
usda.gov,1
usf.edu,1
ushmm.org,1
utexas.edu,1
vahighways.com,1
vam.ac.uk,1
vancouversun.com,1
vangoghmuseum.nl,1
vanguardngr.com,1
vanityfair.com,1
variety.com,1
vatican.va,1
vejournal.org,1
venturebeat.com,1
villagevoice.com,1
virginia.edu,1
visayandailystar.com,1
vmfa.museum,1
vogue.com,1
volkskrant.nl,1
vox.com,1
vulture.com,1
w3.org,1
walesonline.co.uk,1
washingtonpost.com,1
watchmendaily.com,1
waterstoday.org,1
watertoday.org,1
wbtv.com,1
web.mit.edu,1
webstatsdomain.org,1
webutation.net,1
weeklystandard.com,1
wesleyan.edu,1
whitehouse.gov,1
whitney.org,1
who.int,1
williams.edu,1
wilsoncenter.org,1
windowsitpro.com,1
winnipegfreepress.com,1
winnipegsun.com,1
wired.com,1
wislawjournal.com,1
wmagazine.com,1
wnyc.org,1
wolfram.com,1
womenshistory.org,1
worldbank.org,1
worldboxingnews.net,1
worldcat.org,1
worldhistorymaps.info,1
worldwatercouncil.org,1
wrestleview.com,1
wsarch.ucr.edu,1
wsj.com,1
wwe.com,1
www2.cuny.edu,1
www2.gov.bc.ca,1
xooxleanswers.com,1
yale.edu,1
yalnews.com,1
yesmagazine.org,1
zdnet.com,1
911digitalarchive.org,1
aafp.org,1
aanda.org,1
aavso.org,1
abc.net.au,1
abclocal.go.com,1
abcnews.go.com,1
about.usps.com,1
academia.edu,1
academic.oup.com,1
accessdata.fda.gov,1
accessonline.com,1
acclaimedmusic.net,1
acharts.co,1
adb.anu.edu.au,1
adb.online.anu.edu.au,1
adelaidenow.com.au,1
adherents.com,1
adsabs.harvard.edu,1
adventuregamers.com,1
advocate.com,1
af.mil,1
afhra.af.mil,1
afi.com,1
afterellen.com,1
agora.ex.nii.ac.jp,1
aintitcool.com,1
aip.org,1
airforce.gov.au,1
airpower.airforce.gov.au,1
ajc.com,1
ajrp.awm.gov.au,1
allaboutjazz.com,1
allaccess.com,1
allafrica.com,1
allbusiness.com,1
allgame.com,1
allmovie.com,1
amacad.org,1
americanheritage.com,1
americanhistory.si.edu,1
americanradiohistory.com,1
americanscientist.org,1
amphibiaweb.org,1
ams.org,1
amtrak.com,1
anb.org,1
anbg.gov.au,1
andriasang.com,1
angelfire.lycos.com,1
anglo-saxons.net,1
animaldiversity.org,1
animenewsnetwork.com,1
annieawards.org,1
anpsa.org.au,1
aol.com,1
aoltv.com,1
aph.gov.au,1
apnews.com,1
app.pan.pl,1
apple.com,1
apps.who.int,1
arago.si.edu,1
archaeologydataservice.ac.uk,1
architecture.com,1
archive.gg.ca,1
archive.indianexpress.com,1
archive.mid-day.com,1
archive.org,1
archives.deccanchronicle.com,1
archives.gov,1
aria.com.au,1
ariaawards.com.au,1
armchairempire.com,1
army.mil,1
ars-grin.gov,1
arstechnica.com,1
articles.adsabs.harvard.edu,1
articles.boston.com,1
artsearch.nga.gov.au,1
asiatimes.com,1
assembly.ab.ca,1
assets.cambridge.org,1
astro.umd.edu,1
astrobio.net,1
astronomy.com,1
astrosociety.org,1
atomicarchive.com,1
austinchronicle.com,1
austlii.edu.au,1
australian-charts.com,1
australianaviation.com.au,1
australiangeographic.com.au,1
australianmuseum.net.au,1
australiasevereweather.com,1
austriancharts.at,1
autobus.cyclingnews.com,1
autosport.com,1
avclub.com,1
aviation-safety.net,1
awards.bafta.org,1
awm.gov.au,1
awn.com,1
azcentral.com,1
bafta.org,1
baltimoresun.com,1
barb.co.uk,1
barbican.org.uk,1
bartleby.com,1
baseball-reference.com,1
baseballlibrary.com,1
bbc.com,1
bbfc.co.uk,1
belfasttelegraph.co.uk,1
berkeley.edu,1
bfi.org.uk,1
bibdigital.rjb.csic.es,1
bikeraceinfo.com,1
bikiniatoll.com,1
billboard.com,1
biodic.go.jp,1
biodiversitylibrary.org,1
biographi.ca,1
bioguide.congress.gov,1
biologicaldiversity.org,1
biomedcentral.com,1
bioone.org,1
biostor.org,1
birdlife.org,1
birds.cornell.edu,1
birdsna.org,1
bizjournals.com,1
bjorner.com,1
bl.uk,1
blabbermouth.net,1
blackwell-synergy.com,1
bleacherreport.com,1
blender.com,1
blm.gov,1
blog.eu.playstation.com,1
blog.us.playstation.com,1
blogcritics.org,1
blogs.discovermagazine.com,1
blogs.indiewire.com,1
bloomberg.com,1
bls.gov,1
blu-ray.com,1
blx1.bto.org,1
bmi.com,1
bmj.com,1
boeing.com,1
bollywoodhungama.com,1
bom.gov.au,1
boosey.com,1
boston.com,1
bostonglobe.com,1
botanicus.org,1
botit.botany.wisc.edu,1
boulder.swri.edu,1
boxofficeindia.com,1
boxofficemojo.com,1
boxofficepro.com,1
bpi.co.uk,1
brisbanetimes.com.au,1
bristolpost.co.uk,1
british-history.ac.uk,1
britishbirds.co.uk,1
britishlistedbuildings.co.uk,1
britishmuseum.org,1
britishnewspaperarchive.co.uk,1
bungie.net,1
business-standard.com,1
businessweek.com,1
businesswire.com,1
byways.org,1
c-span.org,1
canada.ca,1
canberratimes.com.au,1
canoe.com,1
capif.org.ar,1
caselaw.findlaw.com,1
cat.inist.fr,1
cbat.eps.harvard.edu,1
cbc.ca,1
cbr.com,1
cbsnews.com,1
cbssports.com,1
ccel.org,1
cdc.gov,1
cdjapan.co.jp,1
cdlib.org,1
cdmag.com,1
cduniverse.com,1
cengage.com,1
census.gov,1
cfa.harvard.edu,1
chandra.harvard.edu,1
channel4.com,1
channelnewsasia.com,1
chara.gsu.edu,1
chart-track.co.uk,1
charts.nz,1
chartstats.com,1
checklist.cites.org,1
chicago.metromix.com,1
chicago.suntimes.com,1
chicagoreader.com,1
chicagotribune.com,1
chicagotribune.newspapers.com,1
chinapost.com.tw,1
christianitytoday.com,1
chron.com,1
chronicle.com,1
chroniclelive.co.uk,1
chronocompendium.com,1
ci.nii.ac.jp,1
cia.gov,1
cinemablend.com,1
cites.org,1
city-journal.org,1
citypopulation.de,1
clashmusic.com,1
cleveland.com,1
climate.weather.gc.ca,1
cnet.com,1
cnn.com,1
coinworld.com,1
collectionscanada.gc.ca,1
colleges.usnews.rankingsandreviews.com,1
collider.com,1
colorado.edu,1
colorado.gov,1
columbia.edu,1
combinedfleet.com,1
comingsoon.markmonitor.com,1
comingsoon.net,1
commondreams.org,1
complex.com,1
congress.gov,1
connection.ebscohost.com,1
consequenceofsound.net,1
contactmusic.com,1
corporate.wwe.com,1
courant.com,1
cricketarchive.co.uk,1
cricketarchive.com,1
cseligman.com,1
csmonitor.com,1
ctv.ca,1
ctvnews.ca,1
cube.gamespy.com,1
culture24.org.uk,1
cwgc.org,1
cybertruffle.org.uk,1
cyclingnews.com,1
cyclingweekly.com,1
dailyherald.com,1
dailyrecord.co.uk,1
dailytelegraph.com.au,1
dailytexanonline.com,1
dallasnews.com,1
dallasobserver.com,1
dartmouth.edu,1
darwin.biology.utah.edu,1
data.worldbank.org,1
daviddarling.info,1
dawn.com,1
dcnr.state.pa.us,1
deadline.com,1
dec.wa.gov.au,1
deccanchronicle.com,1
deccanherald.com,1
decibelmagazine.com,1
defence.gov.au,1
defensenews.com,1
denofgeek.com,1
denverpost.com,1
deseretnews.com,1
destructoid.com,1
dfw.state.or.us,1
dictionary.com,1
digitalcommons.unl.edu,1
digitallibrary.amnh.org,1
digitalspy.com,1
discover.dtic.mil,1
discovermagazine.com,1
discovery.com,1
dispatch.com,1
djpr.vic.gov.au,1
dnaindia.com,1
dnr.state.mn.us,1
doaks.org,1
docs.newsbank.com,1
docsouth.unc.edu,1
dorsetecho.co.uk,1
dot7.state.pa.us,1
dpipwe.tas.gov.au,1
dreadcentral.com,1
drownedinsound.com,1
dtm.carnegiescience.edu,1
dutchcharts.nl,1
dvdtalk.com,1
dvdverdict.com,1
dw.com,1
dx.doi.org,1
ec.europa.eu,1
ec.gc.ca,1
econlib.org,1
economictimes.indiatimes.com,1
economist.com,1
ecos.fws.gov,1
ed.gov,1
edis.ifas.ufl.edu,1
edition.cnn.com,1
edp24.co.uk,1
efl.com,1
efloras.org,1
elle.com,1
elpais.com,1
eluniversal.com.mx,1
emmys.com,1
empireonline.com,1
en.unesco.org,1
encyclopedia.com,1
energy.gov,1
engadget.com,1
englandfootballonline.com,1
english-heritage.org.uk,1
env.gov.bc.ca,1
environment.gov.au,1
environment.nsw.gov.au,1
eoas.fsu.edu,1
eol.org,1
eonline.com,1
epa.gov,1
escapistmagazine.com,1
espn.co.uk,1
espn.com,1
espncricinfo.com,1
espnfc.com,1
esquire.com,1
etymonline.com,1
eur-lex.europa.eu,1
euractiv.com,1
eurekalert.org,1
euring.org,1
eurogamer.net,1
europarl.europa.eu,1
everyhit.com,1
ew.com,1
exclaim.ca,1
exoplanet.eu,1
expressandstar.com,1
fa-cupfinals.co.uk,1
faa.gov,1
factmag.com,1
famitsu.com,1
fao.org,1
fas.org,1
fbi.gov,1
fchd.info,1
fda.gov,1
fema.gov,1
festival-cannes.com,1
fhwa.dot.gov,1
fifa.com,1
filmfare.com,1
filmthreat.com,1
find.galegroup.com,1
findarticles.com,1
finnishcharts.com,1
firstgroup.com,1
firstpost.com,1
fjc.gov,1
flightglobal.com,1
florabase.dpaw.wa.gov.au,1
floridadisaster.org,1
footballgroundguide.com,1
fordham.edu,1
formula1.com,1
foxsports.com,1
freedomhouse.org,1
freep.com,1
frommers.com,1
fs.fed.us,1
ft.com,1
ftw.usatoday.com,1
fungaldiversity.org,1
fungi4schools.org,1
fws.gov,1
gale.com,1
gallica.bnf.fr,1
gallup.com,1
gamasutra.com,1
game.watch.impress.co.jp,1
gamebanshee.com,1
gamechoiceawards.com,1
gamecritics.com,1
gamecriticsawards.com,1
gamedaily.com,1
gamefaqs.gamespot.com,1
gameinformer.com,1
gamerankings.com,1
gamerant.com,1
gamerevolution.com,1
gamesetwatch.com,1
gamesindustry.biz,1
gamespot.com,1
gamespy.com,1
gamesradar.com,1
gamezone.com,1
gaming-age.com,1
gao.gov,1
gdz.sub.uni-goettingen.de,1
geimin.net,1
gematsu.com,1
genome.ch.bbc.co.uk,1
genuki.org.uk,1
geocities.com,1
gigwise.com,1
gizmodo.com,1
glamour.com,1
glamourmagazine.co.uk,1
gmcro.co.uk,1
goal.com,1
goldenglobes.com,1
google.com,1
gothamist.com,1
goty.gamespy.com,1
gov.au,1
gov.uk,1
governmentattic.org,1
gps.caltech.edu,1
gq.com,1
grammy.com,1
gramophone.co.uk,1
grandprix.com,1
grfx.cstv.com,1
guitarplayer.com,1
guitarworld.com,1
gutenberg.org,1
gwpda.org,1
haaretz.com,1
handle.unsw.edu.au,1
hansard.act.gov.au,1
hardcoregamer.com,1
harpersbazaar.com,1
hathitrust.org,1
hbo.com,1
hbw.com,1
hdl.handle.net,1
hdr.undp.org,1
heisman.com,1
hellomagazine.com,1
heraldica.org,1
heraldscotland.com,1
heraldsun.com.au,1
heritage.org,1
hhof.com,1
hindustantimes.com,1
historicalkits.co.uk,1
history.army.mil,1
history.navy.mil,1
historycooperative.org,1
historylink.org,1
historynet.com,1
historytoday.com,1
hitparade.ch,1
hitparadeitalia.it,1
hnn.us,1
hockey-reference.com,1
hockeydb.com,1
hollywood.com,1
hollywoodreporter.com,1
horizon.documentation.ird.fr,1
hotpress.com,1
hrw.org,1
hubblesite.org,1
hurriyetdailynews.com,1
hydrol-earth-syst-sci.net,1
ianridpath.com,1
ias.ac.in,1
iau.org,1
ibiblio.org,1
idio.ai,1
ifa.hawaii.edu,1
ifc.com,1
ign.com,1
iisc.ernet.in,1
imagesofengland.org.uk,1
imf.org,1
in.reuters.com,1
independent.co.uk,1
independent.ie,1
indexfungorum.org,1
indianexpress.com,1
indiatoday.in,1
indiewire.com,1
indyweek.com,1
infodisc.fr,1
infoplease.com,1
infoweb.newsbank.com,1
ingentaconnect.com,1
inquirer.com,1
int-res.com,1
interactive.org,1
interviewmagazine.com,1
interviews.televisionacademy.com,1
io9.gizmodo.com,1
iol.co.za,1
iop.org,1
iopscience.iop.org,1
iranicaonline.org,1
irishtimes.com,1
isez.pan.krakow.pl,1
isfdb.org,1
issg.org,1
italiancharts.com,1
itis.gov,1
itsanhonour.gov.au,1
itv.com,1
iucn.org,1
iucnredlist.org,1
iupac.org,1
iwm.org.uk,1
jacksonville.com,1
jamaica-gleaner.com,1
janes.com,1
japantimes.co.jp,1
jbc.org,1
jbhifi.com.au,1
jeb.biologists.org,1
jewishworldreview.com,1
jma.go.jp,1
jneurosci.org,1
jnnp.bmj.com,1
joblo.com,1
journals.ametsoc.org,1
journals.aps.org,1
journals.plos.org,1
jpost.com,1
jsonline.com,1
jstage.jst.go.jp,1
jstor.org,1
justice.gov,1
kentonline.co.uk,1
king5.com,1
knac.com,1
komonews.com,1
kotaku.com,1
kyenc.org,1
la84.org,1
languages.oup.com,1
latimes.com,1
lavoixdunord.fr,1
law.umkc.edu,1
laweekly.com,1
lboro.ac.uk,1
legislation.gov.uk,1
lescharts.com,1
letour,1
lib.utexas.edu,1
link.springer.com,1
linkinghub.elsevier.com,1
list.english-heritage.org.uk,1
litencyc.com,1
livemint.com,1
livescience.com,1
llnl.gov,1
loc.gov,1
locusmag.com,1
lords.org,1
loudwire.com,1
lpi.usra.edu,1
lpl.arizona.edu,1
lrb.co.uk,1
lycoming.edu,1
maa.org,1
macworld.com,1
manchestereveningnews.co.uk,1
mancity.com,1
manta.com,1
mantleplumes.org,1
marinebio.org,1
marineornithology.org,1
marinespecies.org,1
marketwatch.com,1
maxim.com,1
mcvuk.com,1
mdotnetpublic.state.mi.us,1
measuringworth.com,1
medscape.com,1
merriam-webster.com,1
met.police.uk,1
metacritic.com,1
metal-rules.com,1
metalforcesmagazine.com,1
metallica.com,1
metmuseum.org,1
metoffice.gov.uk,1
metroactive.com,1
mha.gov.in,1
miamiherald.com,1
michigan.gov,1
microsoft.com,1
microworks.net,1
mid-day.com,1
millercenter.org,1
minister.defence.gov.au,1
minneapolisfed.org,1
minorplanetcenter.net,1
mixonline.com,1
mja.com.au,1
mlb.com,1
mlive.com,1
mlssoccer.com,1
mnhn.fr,1
mnhnc.ul.pt,1
mobile.pa.gov,1
mobygames.com,1
mofa.go.jp,1
montrealgazette.com,1
montrealmirror.com,1
movies.ndtv.com,1
msn.com,1
msnbc.com,1
mst.edu,1
mtv.co.uk,1
mtv.com,1
muse.jhu.edu,1
museum.tv,1
mushroomexpert.com,1
music4games.net,1
musiccanada.com,1
musicline.de,1
musicomh.com,1
musicradar.com,1
musicweb-international.com,1
musicweek.com,1
mycobank.org,1
mykoweb.com,1
naa12.naa.gov.au,1
nap.edu,1
nasa.gov,1
nasonline.org,1
nationalarchives.gov.uk,1
nationalbridges.com,1
nationalfootballmuseum.com,1
nationalgeographic.com,1
nationalmuseum.af.mil,1
nationalrail.co.uk,1
nationalregisterofhistoricplaces.com,1
nationaltrust.org.uk,1
nationalzoo.si.edu,1
nature.com,1
navweaps.com,1
navy.gov.au,1
navy.mil,1
nba.com,1
nbcchicago.com,1
nbcnews.com,1
ncaa.org,1
ndtv.com,1
ned.ipac.caltech.edu,1
neighbourhood.statistics.gov.uk,1
nejm.org,1
neoseeker.com,1
networkrail.co.uk,1
newadvent.org,1
newindianexpress.com,1
news.com.au,1
news.google.com,1
news.mongabay.com,1
news.ninemsn.com.au,1
news.sky.com,1
news.softpedia.com,1
news.yahoo.com,1
news18.com,1
newscientist.com,1
newsday.com,1
newshub.co.nz,1
newsobserver.com,1
newspaperarchive.com,1
newspapers.com,1
newstatesman.com,1
newswire.ca,1
newyorker.com,1
next-gen.biz,1
nfl.com,1
nga.org,1
ngv.vic.gov.au,1
nhl.com,1
nhm.ac.uk,1
nhm.org,1
nih.gov,1
nintendo.co.jp,1
nintendo.co.uk,1
nintendo.com,1
nintendolife.com,1
nintendoworldreport.com,1
nj.com,1
nl.newsbank.com,1
nla.gov.au,1
nma.gov.au,1
nme.com,1
nndc.bnl.gov,1
noaa.gov,1
nobelprize.org,1
norwegiancharts.com,1
nowtoronto.com,1
npg.org.uk,1
npr.org,1
nps.gov,1
nrcresearchpress.com,1
nrdc.org,1
nrlmry.navy.mil,1
nsf.gov,1
nt.gov.au,1
ntsb.gov,1
nvr.navy.mil,1
nwf.org,1
ny.gov,1
nybooks.com,1
nydailynews.com,1
nymag.com,1
nyrock.com,1
nytimes.com,1
nzherald.co.nz,1
nzhistory.govt.nz,1
o.canada.com,1
observer.com,1
oecd.org,1
oed.com,1
officialcharts.com,1
offiziellecharts.de,1
oll.libertyfund.org,1
olympic.org,1
onlinelibrary.wiley.com,1
onlineworldofwrestling.com,1
ons.gov.uk,1
openlibrary.org,1
oregon.gov,1
oregonlive.com,1
oricon.co.jp,1
orlandosentinel.com,1
oscars.org,1
osti.gov,1
outlookindia.com,1
oxforddnb.com,1
oxfordindex.oup.com,1
oxfordmusiconline.com,1
oxfordreference.com,1
oyez.org,1
pabook.libraries.psu.edu,1
palaeo-electronica.org,1
pandora.nla.gov.au,1
paperspast.natlib.govt.nz,1
parks.ny.gov,1
parks.tas.gov.au,1
parl.ca,1
parliament.nsw.gov.au,1
pastemagazine.com,1
pastscape.org.uk,1
pbs.org,1
pc.gamespy.com,1
pc.gc.ca,1
pcgamer.com,1
pcmag.com,1
pcworld.com,1
pdg.lbl.gov,1
pediatrics.aappublications.org,1
people.com,1
periodic.lanl.gov,1
persee.fr,1
pewforum.org,1
pfbc.pa.gov,1
philstar.com,1
phmc.state.pa.us,1
phys.org,1
pitchfork.com,1
planetary.org,1
planning.act.gov.au,1
plantnet.rbgsyd.nsw.gov.au,1
plato.stanford.edu,1
playbill.com,1
pnas.org,1
pocketgamer.com,1
poetryfoundation.org,1
politico.com,1
polygon.com,1
popmatters.com,1
popsci.com,1
popularmechanics.com,1
portal.state.pa.us,1
post-gazette.com,1
prefixmag.com,1
premierleague.com,1
presidency.ucsb.edu,1
primate-sg.org,1
princeton.edu,1
pro-football-reference.com,1
proquest.com,1
proquest.umi.com,1
providencejournal.com,1
prowrestlinghistory.com,1
public.wmo.int,1
publications.parliament.uk,1
publish.csiro.au,1
publishersweekly.com,1
pubs.acs.org,1
pubs.aina.ucalgary.ca,1
pulitzer.org,1
pwbeat.publishersweekly.com,1
pwinsider.com,1
pwtorch.com,1
questia.com,1
radiotimes.com,1
raf.mod.uk,1
railwaysarchive.co.uk,1
rand.org,1
rap-up.com,1
rbgsyd.nsw.gov.au,1
rct.uk,1
recordonline.com,1
recordsearch.naa.gov.au,1
rediff.com,1
redorbit.com,1
reliefweb.int,1
repository.naturalis.nl,1
repository.si.edu,1
reuters.com,1
reviewjournal.com,1
revolvermag.com,1
riaa.com,1
roadrunnerrecords.com,1
robertchristgau.com,1
rockhall.com,1
rocklistmusic.co.uk,1
rockonthenet.com,1
rockpapershotgun.com,1
rocksbackpages.com,1
rogerebert.com,1
roll-of-honour.com,1
rollingstone.com,1
roman-emperors.org,1
rootsweb.com,1
rottentomatoes.com,1
royal.uk,1
royalsocietypublishing.org,1
rpgamer.com,1
rpgfan.com,1
rpgsite.net,1
rsc.org,1
rspb.org.uk,1
rsssf.com,1
rte.ie,1
rugbyhalloffame.com,1
rugbyworldcup.com,1
sacred-texts.com,1
salutbonjour.ca,1
sandiegouniontribune.com,1
sci.esa.int,1
scielo.br,1
scielo.conicyt.cl,1
science.smith.edu,1
sciencedaily.com,1
sciencedirect.com,1
sciencemag.org,1
sciencenews.org,1
scientificamerican.com,1
scitation.org,1
scotsman.com,1
scottish.parliament.uk,1
scoutbase.org.uk,1
scoutguidehistoricalsociety.com,1
scouting.org,1
scoutingmagazine.org,1
screendaily.com,1
screenonline.org.uk,1
search.ebscohost.com,1
search.proquest.com,1
seattlepi.com,1
seattletimes.com,1
seattleweekly.com,1
sega-16.com,1
sega.jp,1
senate.gov,1
sf-encyclopedia.com,1
sfgate.com,1
shacknews.com,1
si.com,1
sify.com,1
siliconera.com,1
sites.agu.org,1
sixtysymbols.com,1
skyandtelescope.com,1
skysports.com,1
slantmagazine.com,1
slashfilm.com,1
slate.com,1
sltrib.com,1
smh.com.au,1
smithsonianmag.com,1
snopes.com,1
soapcentral.com,1
soaps.sheknows.com,1
soccerbase.com,1
solarviews.com,1
solstation.com,1
somerset.gov.uk,1
sora.unm.edu,1
soundonsound.com,1
soundtrack.net,1
soundtransit.org,1
south-pole.com,1
southpark.cc.com,1
space.com,1
spacedaily.com,1
spacetelescope.org,1
speciesfungorum.org,1
spiegel.de,1
spin.com,1
sportinglife.com,1
sports-reference.com,1
sports.ndtv.com,1
sports.yahoo.com,1
sportsecyclopedia.com,1
sportsnet.ca,1
sptimes.com,1
sputnikmusic.com,1
sputniknews.com,1
square-enix-games.com,1
square-enix.co.jp,1
square-enix.com,1
squareenixmusic.com,1
srbc.net,1
stanford.edu,1
star-ecentral.com,1
staradvertiser.com,1
stars.astro.illinois.edu,1
startrek.com,1
startribune.com,1
statcan.gc.ca,1
state.gov,1
statenews.com,1
static.espn.go.com,1
stats.allblacks.com,1
statto.com,1
stltoday.com,1
store.jp.square-enix.com,1
straightdope.com,1
stsci.edu,1
stuff.co.nz,1
stylusmagazine.com,1
sun-sentinel.com,1
sungazette.com,1
superherohype.com,1
surewest.net,1
swedishcharts.com,1
swisscharts.com,1
tai2.ntu.edu.tw,1
taipeitimes.com,1
talkorigins.org,1
tampabay.com,1
tandfonline.com,1
tate.org.uk,1
taylorandfrancis.com,1
tcj.com,1
tcm.com,1
teara.govt.nz,1
telegraph.co.uk,1
telegraphindia.com,1
texashistory.unt.edu,1
tfl.gov.uk,1
the-magicbox.com,1
the-numbers.com,1
the-tls.co.uk,1
theage.com.au,1
theatlantic.com,1
theaustralian.com.au,1
thebatt.com,1
thecanadianencyclopedia.ca,1
thecrimson.com,1
thefa.com,1
thefreelibrary.com,1
thefutoncritic.com,1
thegazette.co.uk,1
theglobeandmail.com,1
thehindu.com,1
thehindubusinessline.com,1
thejakartapost.com,1
thelondonpaper.com,1
thenational.ae,1
thenewhumanitarian.org,1
thenorthernecho.co.uk,1
theparisreview.org,1
thephoenix.com,1
thequietus.com,1
theregister.co.uk,1
theskinny.co.uk,1
thesmokinggun.com,1
thespec.com,1
thestage.co.uk,1
thestandard.com.hk,1
thestar.com,1
thetimes.co.uk,1
theverge.com,1
thewrap.com,1
time.com,1
timeanddate.com,1
timeout.com,1
timeshighereducation.com,1
timesofindia.indiatimes.com,1
timesunion.com,1
today.com,1
top100.ign.com,1
top40.nl,1
topoquest.com,1
topuniversities.com,1
torontosun.com,1
trekmovie.com,1
tribune.com.pk,1
tribuneindia.com,1
trouw.nl,1
trove.nla.gov.au,1
tshaonline.org,1
tsn.ca,1
tulsaworld.com,1
tvbythenumbers.zap2it.com,1
tvguide.com,1
tvlistings.zap2it.com,1
tvnz.co.nz,1
tvshowsondvd.com,1
tvsquad.com,1
u2.com,1
uci.org,1
ucm.es,1
ucmp.berkeley.edu,1
uefa.com,1
ugo.com,1
uk.news.yahoo.com,1
uk.reuters.com,1
uk.sports.yahoo.com,1
ultimate-guitar.com,1
ultratop.be,1
umich.edu,1
un.org,1
une.edu.au,1
unep-aewa.org,1
unep-wcmc.org,1
unhcr.org,1
uni-heidelberg.de,1
unicef.org,1
unitedutilities.com,1
universetoday.com,1
upi.com,1
uproxx.com,1
usaid.gov,1
usask.ca,1
usatoday.com,1
usbr.gov,1
usda.gov,1
usda.library.cornell.edu,1
usgamer.net,1
usgennet.org,1
usgs.gov,1
usmint.gov,1
usnews.com,1
usnwc.edu,1
utexas.edu,1
vancouversun.com,1
vanityfair.com,1
variety.com,1
vatican.va,1
velonews.com,1
venturebeat.com,1
vertpaleo.org,1
vg247.com,1
vh1.com,1
victorianweb.org,1
videogamer.com,1
videogamesblogger.com,1
villagevoice.com,1
visionofbritain.org.uk,1
voanews.com,1
vogue.com,1
volcano.si.edu,1
vulture.com,1
wa.gov,1
walesonline.co.uk,1
washingtonmonthly.com,1
washingtonpost.com,1
waymarking.com,1
weather.com,1
weather.gov,1
weather.navy.mil,1
weatherbase.com,1
web.archive.org,1
web.gps.caltech.edu,1
web.mit.edu,1
web1.ncaa.org,1
westerncourier.com,1
westminster-abbey.org,1
westword.com,1
wga.org,1
whc.unesco.org,1
whitehouse.gov,1
who.int,1
whoi.edu,1
whqlibdoc.who.int,1
wilderness.net,1
winstonchurchill.org,1
wired.co.uk,1
wired.com,1
wmagazine.com,1
world.rugby,1
worldbank.org,1
worldbirdnames.org,1
worldcat.org,1
wrcc.dri.edu,1
wrestleview.com,1
wsj.com,1
wunderground.com,1
ww2roll.gov.au,1
wwe.com,1
wwf.panda.org,1
www-groups.dcs.st-and.ac.uk,1
www-personal.umich.edu,1
www2.ess.ucla.edu,1
www2.nau.edu,1
xbox360.gamespy.com,1
xroads.virginia.edu,1
yahoo.com,1
yale.edu,1
yorkshirepost.co.uk,1
zdnet.com,1
zeenews.india.com,1
zobbel.de,1
zoo.sandiegozoo.org,1
